source	target	relation
ncbigene:774	ncbigene:5521	interacts
ncbigene:9241	ncbigene:390321	interacts
ncbigene:2248	ncbigene:5894	interacts
ncbigene:2847	ncbigene:390157	interacts
ncbigene:598	ncbigene:4893	interacts
ncbigene:5906	ncbigene:60485	interacts
ncbigene:3084	ncbigene:10987	interacts
pubchem.compound:2771	ncbigene:1058	interacts
ncbigene:30849	ncbigene:5587	interacts
ncbigene:57082	ncbigene:51808	interacts
ncbigene:121340	ncbigene:53832	interacts
ncbigene:5529	ncbigene:1026	interacts
ncbigene:23225	ncbigene:1080	interacts
ncbigene:4774	ncbigene:9759	interacts
ncbigene:11097	ncbigene:51096	interacts
ncbigene:2071	ncbigene:3451	interacts
ncbigene:10726	ncbigene:390155	interacts
ncbigene:11091	ncbigene:406902	interacts
ncbigene:6774	ncbigene:2792	interacts
ncbigene:3458	ncbigene:113612	interacts
ncbigene:57154	ncbigene:1503	interacts
ncbigene:26476	ncbigene:3586	interacts
ncbigene:5308	ncbigene:9618	interacts
ncbigene:6367	ncbigene:102724560	interacts
ncbigene:4686	ncbigene:6546	downregulates
ncbigene:6502	ncbigene:693129	interacts
ncbigene:79980	ncbigene:84448	interacts
ncbigene:5579	ncbigene:114609	interacts
ncbigene:10000	ncbigene:5528	interacts
ncbigene:1060	ncbigene:2768	interacts
ncbigene:1268	ncbigene:211	interacts
ncbigene:57697	ncbigene:54820	interacts
ncbigene:9241	ncbigene:720	interacts
ncbigene:2534	ncbigene:5243	interacts
ncbigene:3630	ncbigene:11035	interacts
ncbigene:54820	ncbigene:266722	interacts
ncbigene:6663	ncbigene:10726	interacts
ncbigene:6193	ncbigene:3416	interacts
ncbigene:3447	ncbigene:2735	interacts
ncbigene:9112	ncbigene:51122	interacts
ncbigene:5465	ncbigene:10436	interacts
ncbigene:10454	ncbigene:389541	interacts
ncbigene:816	ncbigene:4846	interacts
ncbigene:9212	ncbigene:2770	interacts
ncbigene:4205	ncbigene:57187	interacts
ncbigene:5594	ncbigene:23462	interacts
ncbigene:23636	ncbigene:1488	interacts
ncbigene:7048	ncbigene:6416	interacts
ncbigene:22916	ncbigene:8074	downregulates
ncbigene:1052	ncbigene:107	interacts
ncbigene:83595	ncbigene:5608	interacts
ncbigene:9883	ncbigene:51764	interacts
ncbigene:7066	ncbigene:10772	interacts
ncbigene:2769	ncbigene:10488	interacts
ncbigene:5573	ncbigene:2773	interacts
ncbigene:1385	ncbigene:55718	interacts
ncbigene:1943	ncbigene:2793	interacts
ncbigene:23279	ncbigene:2904	interacts
ncbigene:85236	ncbigene:2774	downregulates
ncbigene:150094	ncbigene:659	interacts
ncbigene:3426	ncbigene:5563	interacts
ncbigene:57105	ncbigene:5731	interacts
ncbigene:26492	ncbigene:89790	interacts
ncbigene:5583	ncbigene:57122	interacts
ncbigene:29101	ncbigene:55294	interacts
ncbigene:332	ncbigene:3780	interacts
ncbigene:2099	ncbigene:2057	interacts
ncbigene:6205	ncbigene:1111	interacts
ncbigene:344892	ncbigene:123	interacts
pubchem.compound:10635	ncbigene:10370	interacts
ncbigene:5745	ncbigene:55294	interacts
ncbigene:5465	ncbigene:133	interacts
ncbigene:255626	ncbigene:6637	interacts
ncbigene:51308	ncbigene:9184	interacts
ncbigene:56975	ncbigene:6688	interacts
ncbigene:51094	ncbigene:146330	interacts
ncbigene:4150	ncbigene:408	interacts
pubchem.compound:5073	ncbigene:5566	interacts
ncbigene:84261	ncbigene:1301	interacts
ncbigene:6714	ncbigene:9939	interacts
ncbigene:2550	ncbigene:144124	interacts
ncbigene:2912	ncbigene:602	interacts
ncbigene:5565	ncbigene:260293	interacts
ncbigene:1495	ncbigene:54205	interacts
pubchem.compound:4828	ncbigene:3595	interacts
ncbigene:387	ncbigene:139341	interacts
ncbigene:8338	ncbigene:5366	interacts
ncbigene:4343	ncbigene:5601	interacts
ncbigene:55166	ncbigene:92856	interacts
ncbigene:6772	ncbigene:91543	downregulates
ncbigene:9241	ncbigene:79707	interacts
ncbigene:219429	ncbigene:5435	interacts
ncbigene:8454	ncbigene:2885	interacts
ncbigene:341799	ncbigene:6657	interacts
ncbigene:220	ncbigene:51143	interacts
ncbigene:84916	ncbigene:115290	interacts
ncbigene:6396	ncbigene:408	interacts
ncbigene:79023	ncbigene:219493	interacts
ncbigene:3914	ncbigene:55844	interacts
ncbigene:779	ncbigene:207	interacts
ncbigene:5425	ncbigene:9612	interacts
pubchem.compound:3671	ncbigene:9793	interacts
ncbigene:2309	ncbigene:5148	interacts
ncbigene:10411	ncbigene:3590	interacts
ncbigene:2911	ncbigene:11130	downregulates
ncbigene:1387	ncbigene:29904	interacts
ncbigene:441670	ncbigene:5747	interacts
ncbigene:64764	ncbigene:219869	interacts
ncbigene:7029	ncbigene:10111	interacts
ncbigene:221035	ncbigene:5332	interacts
ncbigene:5601	ncbigene:81620	interacts
ncbigene:10724	ncbigene:2149	interacts
ncbigene:221035	ncbigene:1271	interacts
ncbigene:3355	ncbigene:5778	interacts
ncbigene:3265	ncbigene:5159	interacts
ncbigene:701	ncbigene:7010	interacts
ncbigene:7528	ncbigene:1513	downregulates
pubchem.compound:54454	ncbigene:3680	interacts
ncbigene:10379	ncbigene:6396	interacts
ncbigene:10010	ncbigene:779	interacts
ncbigene:23122	ncbigene:8480	interacts
ncbigene:3451	ncbigene:5295	interacts
ncbigene:389090	ncbigene:2185	interacts
ncbigene:10724	ncbigene:25926	interacts
ncbigene:65083	ncbigene:22977	interacts
ncbigene:7528	ncbigene:8338	interacts
ncbigene:65055	ncbigene:84085	upregulates
ncbigene:81889	ncbigene:51684	interacts
ncbigene:5617	ncbigene:324	interacts
ncbigene:5315	ncbigene:5747	interacts
ncbigene:56832	ncbigene:6741	interacts
ncbigene:4086	ncbigene:4088	interacts
ncbigene:5874	ncbigene:2350	interacts
ncbigene:468	ncbigene:408	interacts
ncbigene:54951	ncbigene:406984	interacts
ncbigene:7185	ncbigene:83732	interacts
ncbigene:8021	ncbigene:7421	interacts
ncbigene:65125	ncbigene:79023	interacts
ncbigene:54939	ncbigene:4204	interacts
ncbigene:5566	ncbigene:4087	downregulates
ncbigene:4899	ncbigene:4775	interacts
ncbigene:2793	ncbigene:90673	interacts
ncbigene:23165	ncbigene:5894	interacts
ncbigene:2305	ncbigene:2774	interacts
ncbigene:4615	ncbigene:3600	interacts
ncbigene:7099	ncbigene:149951	interacts
ncbigene:1051	ncbigene:5590	interacts
ncbigene:3725	ncbigene:5970	interacts
pubchem.compound:4943	ncbigene:3558	interacts
ncbigene:210	ncbigene:146330	interacts
ncbigene:3845	ncbigene:783	interacts
ncbigene:7905	ncbigene:9542	interacts
ncbigene:28234	ncbigene:79682	interacts
ncbigene:2002	ncbigene:11004	interacts
ncbigene:3055	ncbigene:1813	interacts
ncbigene:10724	ncbigene:57050	interacts
ncbigene:5594	ncbigene:9724	interacts
ncbigene:3630	ncbigene:8348	interacts
ncbigene:283160	ncbigene:1540	interacts
ncbigene:79023	ncbigene:219477	interacts
ncbigene:2066	ncbigene:7490	interacts
ncbigene:6714	ncbigene:3458	interacts
ncbigene:351	ncbigene:3766	interacts
ncbigene:10006	ncbigene:5795	interacts
ncbigene:8021	ncbigene:10369	interacts
ncbigene:55166	ncbigene:2209	interacts
ncbigene:5566	ncbigene:23421	interacts
ncbigene:51176	ncbigene:351	interacts
ncbigene:3586	ncbigene:84085	interacts
ncbigene:1019	ncbigene:26190	interacts
ncbigene:51308	ncbigene:6932	interacts
ncbigene:3643	ncbigene:3551	interacts
ncbigene:26539	ncbigene:5340	interacts
ncbigene:8648	ncbigene:84643	interacts
ncbigene:998	ncbigene:8682	interacts
ncbigene:861	ncbigene:3563	interacts
ncbigene:221035	ncbigene:84248	interacts
ncbigene:55706	ncbigene:2321	interacts
ncbigene:9241	ncbigene:51602	interacts
ncbigene:2491	ncbigene:51077	interacts
ncbigene:5008	ncbigene:9984	interacts
ncbigene:26211	ncbigene:207	interacts
ncbigene:348995	ncbigene:26190	interacts
ncbigene:2737	ncbigene:79541	downregulates
ncbigene:5295	ncbigene:2167	interacts
ncbigene:331	ncbigene:3619	interacts
ncbigene:79023	ncbigene:3815	interacts
ncbigene:7514	ncbigene:8841	interacts
ncbigene:6722	ncbigene:26086	interacts
ncbigene:3630	ncbigene:5244	interacts
ncbigene:222235	ncbigene:2100	interacts
ncbigene:2033	ncbigene:23658	interacts
ncbigene:10000	ncbigene:196883	interacts
ncbigene:5582	ncbigene:10666	interacts
ncbigene:408	ncbigene:11056	interacts
ncbigene:219959	ncbigene:7428	interacts
ncbigene:2791	ncbigene:408	interacts
ncbigene:5566	ncbigene:3760	interacts
ncbigene:57122	ncbigene:246175	interacts
ncbigene:474382	ncbigene:5501	interacts
ncbigene:8986	ncbigene:6654	interacts
ncbigene:64170	ncbigene:402135	interacts
ncbigene:8655	ncbigene:2735	interacts
ncbigene:9241	ncbigene:2785	interacts
ncbigene:596	ncbigene:6201	interacts
ncbigene:5747	ncbigene:2822	interacts
ncbigene:5695	ncbigene:409	interacts
ncbigene:23332	ncbigene:5610	interacts
ncbigene:3912	ncbigene:2121	interacts
ncbigene:4089	ncbigene:22800	interacts
ncbigene:80346	ncbigene:51523	interacts
ncbigene:3651	ncbigene:1499	interacts
ncbigene:2064	ncbigene:7456	interacts
ncbigene:390433	ncbigene:6628	interacts
ncbigene:8546	ncbigene:2905	interacts
ncbigene:3630	ncbigene:5433	interacts
ncbigene:9793	ncbigene:5528	interacts
ncbigene:6776	ncbigene:7436	interacts
ncbigene:5431	ncbigene:338675	interacts
ncbigene:5347	ncbigene:3091	interacts
ncbigene:344892	ncbigene:50615	interacts
ncbigene:6845	ncbigene:2022	interacts
ncbigene:401665	ncbigene:8874	interacts
ncbigene:2099	ncbigene:8945	interacts
ncbigene:8178	ncbigene:4085	interacts
ncbigene:2260	ncbigene:196335	interacts
ncbigene:10413	ncbigene:3309	interacts
ncbigene:2811	ncbigene:2324	interacts
pubchem.compound:57363	ncbigene:8392	interacts
ncbigene:2475	ncbigene:6427	interacts
ncbigene:6189	ncbigene:5568	interacts
ncbigene:5291	ncbigene:538	interacts
pubchem.compound:448537	ncbigene:1147	interacts
ncbigene:9070	ncbigene:6157	interacts
ncbigene:10724	ncbigene:123745	interacts
ncbigene:140735	ncbigene:10885	interacts
ncbigene:23279	ncbigene:5822	interacts
ncbigene:6773	ncbigene:6688	interacts
ncbigene:83597	ncbigene:2735	interacts
ncbigene:984	ncbigene:974	interacts
ncbigene:351	ncbigene:5566	interacts
ncbigene:1869	ncbigene:23332	interacts
ncbigene:9735	ncbigene:8342	interacts
ncbigene:6396	ncbigene:126433	interacts
ncbigene:285093	ncbigene:57521	interacts
ncbigene:57521	ncbigene:156	interacts
ncbigene:7175	ncbigene:7297	upregulates
ncbigene:54951	ncbigene:4008	interacts
ncbigene:51388	ncbigene:11140	interacts
ncbigene:221035	ncbigene:3551	interacts
ncbigene:6935	ncbigene:7019	interacts
ncbigene:222235	ncbigene:5566	interacts
ncbigene:4193	ncbigene:126006	interacts
ncbigene:2099	ncbigene:55336	interacts
ncbigene:3479	ncbigene:4842	interacts
ncbigene:8341	ncbigene:7422	interacts
ncbigene:582	ncbigene:3815	interacts
ncbigene:8454	ncbigene:10885	interacts
ncbigene:10497	ncbigene:7134	interacts
ncbigene:154	ncbigene:3458	downregulates
ncbigene:121340	ncbigene:718	interacts
ncbigene:4905	ncbigene:55055	interacts
ncbigene:6249	ncbigene:6532	interacts
ncbigene:6500	ncbigene:3308	interacts
ncbigene:1956	ncbigene:7516	interacts
ncbigene:3084	ncbigene:5618	interacts
pubchem.compound:60854	ncbigene:79003	interacts
ncbigene:4927	ncbigene:7157	interacts
ncbigene:57122	ncbigene:5516	interacts
ncbigene:9241	ncbigene:329	interacts
ncbigene:57122	ncbigene:56606	interacts
ncbigene:9241	ncbigene:231	interacts
ncbigene:983	ncbigene:9724	interacts
ncbigene:65083	ncbigene:147179	interacts
ncbigene:28991	ncbigene:3265	interacts
ncbigene:2811	ncbigene:1236	interacts
ncbigene:11097	ncbigene:6770	interacts
ncbigene:5694	ncbigene:2788	interacts
ncbigene:401541	ncbigene:7321	interacts
pubchem.compound:12035	ncbigene:25909	interacts
ncbigene:406901	ncbigene:408	interacts
ncbigene:3765	ncbigene:5600	interacts
ncbigene:156	ncbigene:2826	interacts
ncbigene:1244	ncbigene:5565	interacts
ncbigene:5582	ncbigene:54555	interacts
ncbigene:3561	ncbigene:1576	interacts
ncbigene:79902	ncbigene:3688	interacts
ncbigene:283807	ncbigene:1907	upregulates
ncbigene:842	ncbigene:79813	interacts
ncbigene:2261	ncbigene:2915	interacts
ncbigene:5525	ncbigene:915	interacts
ncbigene:472	ncbigene:5241	interacts
ncbigene:2784	ncbigene:2736	interacts
ncbigene:5196	ncbigene:6206	interacts
ncbigene:26267	ncbigene:4790	interacts
ncbigene:2309	ncbigene:6502	interacts
ncbigene:60	ncbigene:191	interacts
ncbigene:1325	ncbigene:904	interacts
ncbigene:55055	ncbigene:3696	interacts
ncbigene:219428	ncbigene:4303	interacts
ncbigene:5566	ncbigene:6132	interacts
ncbigene:4909	ncbigene:256435	interacts
ncbigene:348235	ncbigene:55659	interacts
ncbigene:8945	ncbigene:3691	interacts
ncbigene:5590	ncbigene:5170	interacts
ncbigene:10403	ncbigene:4846	interacts
ncbigene:8717	ncbigene:2788	interacts
ncbigene:7252	ncbigene:10672	interacts
ncbigene:2185	ncbigene:4855	interacts
ncbigene:83439	ncbigene:4792	interacts
pubchem.compound:444795	ncbigene:8837	interacts
ncbigene:3683	ncbigene:10726	interacts
ncbigene:1020	ncbigene:6882	interacts
ncbigene:817	ncbigene:4363	interacts
ncbigene:3716	ncbigene:10062	upregulates
ncbigene:983	ncbigene:29924	interacts
ncbigene:6772	ncbigene:2252	interacts
ncbigene:10724	ncbigene:5925	interacts
ncbigene:6714	ncbigene:55055	interacts
ncbigene:5568	ncbigene:2977	interacts
ncbigene:10006	ncbigene:3845	interacts
ncbigene:841	ncbigene:51129	interacts
ncbigene:2248	ncbigene:5515	interacts
ncbigene:5733	ncbigene:1781	interacts
ncbigene:8881	ncbigene:8549	interacts
ncbigene:2252	ncbigene:58508	interacts
ncbigene:7186	ncbigene:162998	interacts
ncbigene:2810	ncbigene:10189	interacts
ncbigene:4303	ncbigene:5156	interacts
ncbigene:163688	ncbigene:2782	interacts
ncbigene:1908	ncbigene:4609	interacts
ncbigene:6578	ncbigene:119682	interacts
ncbigene:390148	ncbigene:3845	interacts
ncbigene:2056	ncbigene:7157	interacts
ncbigene:7525	ncbigene:283807	interacts
ncbigene:84749	ncbigene:408	interacts
ncbigene:23279	ncbigene:6804	interacts
pubchem.compound:4737	ncbigene:49	interacts
ncbigene:6376	ncbigene:2767	interacts
ncbigene:3630	ncbigene:27178	interacts
ncbigene:6208	ncbigene:144699	interacts
ncbigene:7188	ncbigene:11211	interacts
ncbigene:5903	ncbigene:867	interacts
ncbigene:55839	ncbigene:53354	interacts
ncbigene:974	ncbigene:5725	interacts
ncbigene:3082	ncbigene:63940	interacts
ncbigene:378708	ncbigene:2905	upregulates
ncbigene:5645	ncbigene:81469	interacts
ncbigene:3479	ncbigene:51477	interacts
ncbigene:6772	ncbigene:2305	interacts
ncbigene:29082	ncbigene:3579	interacts
ncbigene:2243	ncbigene:2971	interacts
ncbigene:7905	ncbigene:4208	interacts
pubchem.compound:31703	ncbigene:10539	interacts
ncbigene:10000	ncbigene:1289	interacts
ncbigene:116	ncbigene:23421	interacts
ncbigene:5999	ncbigene:156	interacts
ncbigene:815	ncbigene:26263	interacts
ncbigene:6772	ncbigene:390191	interacts
pubchem.compound:448537	ncbigene:79023	interacts
ncbigene:5903	ncbigene:22916	interacts
ncbigene:2641	ncbigene:5465	interacts
ncbigene:5045	ncbigene:81565	interacts
ncbigene:5568	ncbigene:34	interacts
ncbigene:81466	ncbigene:865	interacts
ncbigene:5525	ncbigene:285231	interacts
ncbigene:3363	ncbigene:2271	interacts
ncbigene:10497	ncbigene:7124	interacts
ncbigene:5521	ncbigene:22919	interacts
ncbigene:2931	ncbigene:81309	interacts
ncbigene:3442	ncbigene:482	interacts
ncbigene:984	ncbigene:6513	interacts
ncbigene:9241	ncbigene:9353	interacts
ncbigene:55055	ncbigene:3551	interacts
ncbigene:1111	ncbigene:29110	interacts
ncbigene:25	ncbigene:53371	interacts
pubchem.compound:3339	ncbigene:5347	interacts
ncbigene:4041	ncbigene:3694	interacts
ncbigene:150	ncbigene:407030	interacts
ncbigene:10569	ncbigene:3122	interacts
ncbigene:2623	ncbigene:701	interacts
ncbigene:27327	ncbigene:1386	interacts
ncbigene:7528	ncbigene:9656	downregulates
ncbigene:3630	ncbigene:8878	interacts
ncbigene:5595	ncbigene:6396	interacts
ncbigene:9252	ncbigene:5270	interacts
ncbigene:3589	ncbigene:4843	interacts
ncbigene:56548	ncbigene:715	interacts
ncbigene:79023	ncbigene:2793	upregulates
ncbigene:23426	ncbigene:5494	interacts
ncbigene:54908	ncbigene:22926	interacts
ncbigene:7157	ncbigene:6608	interacts
ncbigene:79791	ncbigene:1737	interacts
ncbigene:80346	ncbigene:79176	interacts
ncbigene:1781	ncbigene:1387	interacts
ncbigene:26272	ncbigene:5571	interacts
ncbigene:84790	ncbigene:8912	interacts
pubchem.compound:4171	ncbigene:51764	interacts
ncbigene:6773	ncbigene:3662	interacts
ncbigene:3619	ncbigene:10803	interacts
ncbigene:10365	ncbigene:4149	interacts
ncbigene:79470	ncbigene:5519	interacts
ncbigene:26532	ncbigene:391191	interacts
ncbigene:114907	ncbigene:80152	interacts
ncbigene:5594	ncbigene:5528	interacts
ncbigene:5440	ncbigene:60489	interacts
ncbigene:6364	ncbigene:390167	interacts
ncbigene:100302736	ncbigene:54331	interacts
ncbigene:2688	ncbigene:9340	downregulates
ncbigene:85441	ncbigene:6772	interacts
ncbigene:5308	ncbigene:2793	interacts
ncbigene:56832	ncbigene:1499	upregulates
ncbigene:79003	ncbigene:128367	interacts
ncbigene:29781	ncbigene:3383	interacts
ncbigene:208	ncbigene:54361	interacts
ncbigene:6773	ncbigene:390154	interacts
ncbigene:6598	ncbigene:11103	interacts
ncbigene:7175	ncbigene:81328	interacts
ncbigene:2100	ncbigene:29107	interacts
ncbigene:57504	ncbigene:6997	interacts
ncbigene:79501	ncbigene:79172	interacts
ncbigene:1063	ncbigene:9212	interacts
ncbigene:9212	ncbigene:387778	interacts
ncbigene:25782	ncbigene:2618	interacts
ncbigene:5518	ncbigene:283365	interacts
ncbigene:9241	ncbigene:4478	interacts
ncbigene:4791	ncbigene:54331	interacts
ncbigene:10368	ncbigene:10418	interacts
ncbigene:2114	ncbigene:409	interacts
ncbigene:11198	ncbigene:83540	interacts
ncbigene:10587	ncbigene:4804	interacts
ncbigene:2535	ncbigene:5567	interacts
ncbigene:5308	ncbigene:55336	interacts
ncbigene:55904	ncbigene:23493	interacts
ncbigene:8568	ncbigene:2885	interacts
ncbigene:100310812	ncbigene:7067	interacts
ncbigene:2280	ncbigene:3763	interacts
ncbigene:55127	ncbigene:29899	interacts
ncbigene:6778	ncbigene:2066	downregulates
ncbigene:890	ncbigene:3398	interacts
ncbigene:3630	ncbigene:390077	interacts
ncbigene:401994	ncbigene:6428	interacts
ncbigene:80346	ncbigene:10451	interacts
ncbigene:7187	ncbigene:5567	interacts
ncbigene:55738	ncbigene:3480	interacts
ncbigene:23142	ncbigene:55143	interacts
ncbigene:219438	ncbigene:5291	interacts
ncbigene:4343	ncbigene:120586	interacts
ncbigene:6772	ncbigene:81466	interacts
ncbigene:219477	ncbigene:5501	interacts
ncbigene:5516	ncbigene:390144	interacts
ncbigene:219983	ncbigene:4775	interacts
ncbigene:56848	ncbigene:8392	interacts
ncbigene:6502	ncbigene:6770	interacts
ncbigene:8945	ncbigene:51196	interacts
ncbigene:51308	ncbigene:3630	interacts
ncbigene:1398	ncbigene:409	interacts
ncbigene:7432	ncbigene:406947	interacts
ncbigene:1017	ncbigene:728	interacts
ncbigene:54820	ncbigene:5803	interacts
ncbigene:1778	ncbigene:5516	interacts
ncbigene:10488	ncbigene:3099	interacts
ncbigene:2002	ncbigene:10111	interacts
ncbigene:26168	ncbigene:29028	interacts
ncbigene:2069	ncbigene:5261	interacts
ncbigene:6604	ncbigene:5525	interacts
ncbigene:5617	ncbigene:718	interacts
ncbigene:3352	ncbigene:5600	interacts
ncbigene:332	ncbigene:6237	interacts
ncbigene:7189	ncbigene:26259	interacts
ncbigene:10724	ncbigene:4660	interacts
ncbigene:23636	ncbigene:4846	interacts
ncbigene:891	ncbigene:2787	interacts
ncbigene:1432	ncbigene:3439	upregulates
ncbigene:57144	ncbigene:3015	interacts
ncbigene:5903	ncbigene:3597	upregulates
ncbigene:163	ncbigene:403239	interacts
ncbigene:51388	ncbigene:3645	interacts
ncbigene:1908	ncbigene:5048	interacts
ncbigene:5347	ncbigene:8379	interacts
ncbigene:56681	ncbigene:1432	interacts
ncbigene:8787	ncbigene:3295	interacts
ncbigene:3361	ncbigene:11004	interacts
ncbigene:10724	ncbigene:9342	interacts
ncbigene:199857	ncbigene:84916	interacts
ncbigene:285093	ncbigene:28956	interacts
ncbigene:3796	ncbigene:7046	interacts
ncbigene:650	ncbigene:673	interacts
ncbigene:80346	ncbigene:4893	interacts
ncbigene:1050	ncbigene:3845	interacts
ncbigene:348235	ncbigene:4862	interacts
ncbigene:9972	ncbigene:55738	interacts
ncbigene:6195	ncbigene:5605	interacts
ncbigene:6714	ncbigene:1462	interacts
ncbigene:6929	ncbigene:83540	interacts
ncbigene:26291	ncbigene:10528	interacts
ncbigene:56975	ncbigene:54541	interacts
ncbigene:834	ncbigene:401541	interacts
ncbigene:5566	ncbigene:5330	interacts
ncbigene:5771	ncbigene:6351	interacts
ncbigene:9776	ncbigene:4756	interacts
ncbigene:595	ncbigene:51764	interacts
ncbigene:79172	ncbigene:5563	interacts
ncbigene:699	ncbigene:56947	interacts
ncbigene:7482	ncbigene:1432	interacts
ncbigene:6256	ncbigene:120775	interacts
ncbigene:5747	ncbigene:5923	interacts
ncbigene:26268	ncbigene:219956	interacts
ncbigene:7023	ncbigene:9253	interacts
ncbigene:5518	ncbigene:138882	interacts
ncbigene:2100	ncbigene:8844	interacts
